2026-02-25 13:45:56 | WARNING | FMP earnings fetch failed for AAPL: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:53:04 | WARNING | Alpha Vantage quota/rate-limit hit fetching BF-B — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:05 | WARNING | Alpha Vantage quota/rate-limit hit fetching TGT — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:05 | WARNING | Alpha Vantage quota/rate-limit hit fetching MCHP — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:06 | WARNING | Alpha Vantage quota/rate-limit hit fetching NXPI — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:06 | WARNING | Alpha Vantage quota/rate-limit hit fetching CRL — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:07 | WARNING | Alpha Vantage quota/rate-limit hit fetching WST — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:07 | WARNING | Alpha Vantage quota/rate-limit hit fetching NSC — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:08 | WARNING | Alpha Vantage quota/rate-limit hit fetching PWR — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:09 | WARNING | Alpha Vantage quota/rate-limit hit fetching GS — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:09 | WARNING | Alpha Vantage quota/rate-limit hit fetching L — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:09 | WARNING | Alpha Vantage quota/rate-limit hit fetching JBHT — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:10 | WARNING | Alpha Vantage quota/rate-limit hit fetching PCAR — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:10 | WARNING | Alpha Vantage quota/rate-limit hit fetching BF-B — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:11 | WARNING | Alpha Vantage quota/rate-limit hit fetching CPB — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:12 | WARNING | FMP earnings fetch failed for CPB: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:53:12 | WARNING | Alpha Vantage quota/rate-limit hit fetching LRCX — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:13 | WARNING | Alpha Vantage quota/rate-limit hit fetching WDC — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:13 | WARNING | Alpha Vantage quota/rate-limit hit fetching ABT — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:14 | WARNING | Alpha Vantage quota/rate-limit hit fetching BSX — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:14 | WARNING | Alpha Vantage quota/rate-limit hit fetching GRMN — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:15 | WARNING | Alpha Vantage quota/rate-limit hit fetching RCL — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:15 | WARNING | Alpha Vantage quota/rate-limit hit fetching F — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:16 | WARNING | Alpha Vantage quota/rate-limit hit fetching ULTA — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:16 | WARNING | Alpha Vantage quota/rate-limit hit fetching EQR — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:17 | WARNING | Alpha Vantage quota/rate-limit hit fetching EXR — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:17 | WARNING | Alpha Vantage quota/rate-limit hit fetching LUV — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:18 | WARNING | Alpha Vantage quota/rate-limit hit fetching WAB — falling back to yfinance for this and subsequent tickers.
2026-02-25 14:53:19 | WARNING | FMP earnings fetch failed for LUV: Expecting value: line 1 column 1 (char 0)
2026-02-25 14:53:19 | WARNING | FMP earnings fetch failed for WAB: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:14:04 | WARNING | Alpha Vantage quota/rate-limit hit fetching APD — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:04 | WARNING | Alpha Vantage quota/rate-limit hit fetching IP — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:05 | WARNING | Alpha Vantage quota/rate-limit hit fetching ATO — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:05 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:06 | WARNING | FMP earnings fetch failed for ATO: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:14:07 | WARNING | FMP earnings fetch failed for XEL: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:14:07 | WARNING | Alpha Vantage quota/rate-limit hit fetching LNT — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:08 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:09 | WARNING | FMP earnings fetch failed for LNT: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:14:09 | WARNING | Alpha Vantage quota/rate-limit hit fetching PPL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:09 | WARNING | Alpha Vantage quota/rate-limit hit fetching WEC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:10 | WARNING | Alpha Vantage quota/rate-limit hit fetching CBOE — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:11 | WARNING | Alpha Vantage quota/rate-limit hit fetching HIG — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:11 | WARNING | Alpha Vantage quota/rate-limit hit fetching ABBV — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:12 | WARNING | Alpha Vantage quota/rate-limit hit fetching MDT — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:12 | WARNING | Alpha Vantage quota/rate-limit hit fetching NI — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:13 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:14 | WARNING | FMP earnings fetch failed for NI: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:14:14 | WARNING | Alpha Vantage quota/rate-limit hit fetching DG — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:15 | WARNING | Alpha Vantage quota/rate-limit hit fetching DLTR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:16 | WARNING | FMP earnings fetch failed for DG: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:14:16 | WARNING | FMP earnings fetch failed for DLTR: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:14:17 | WARNING | Alpha Vantage quota/rate-limit hit fetching BF-B — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:17 | WARNING | Alpha Vantage quota/rate-limit hit fetching STZ — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:18 | WARNING | Alpha Vantage quota/rate-limit hit fetching PPL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:18 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:19 | WARNING | FMP earnings fetch failed for PPL: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:14:19 | WARNING | Alpha Vantage quota/rate-limit hit fetching KLAC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:20 | WARNING | Alpha Vantage quota/rate-limit hit fetching STX — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:21 | WARNING | Alpha Vantage quota/rate-limit hit fetching BAC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:21 | WARNING | Alpha Vantage quota/rate-limit hit fetching MS — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:22 | WARNING | Alpha Vantage quota/rate-limit hit fetching AME — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:22 | WARNING | Alpha Vantage quota/rate-limit hit fetching LUV — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:23 | WARNING | Alpha Vantage quota/rate-limit hit fetching KEY — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:23 | WARNING | Alpha Vantage quota/rate-limit hit fetching RF — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:24 | WARNING | FMP earnings fetch failed for KEY: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:14:25 | WARNING | FMP earnings fetch failed for RF: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:14:25 | WARNING | Alpha Vantage quota/rate-limit hit fetching HD — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:26 | WARNING | Alpha Vantage quota/rate-limit hit fetching NCLH — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:27 | WARNING | Alpha Vantage quota/rate-limit hit fetching CDNS — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:27 | WARNING | Alpha Vantage quota/rate-limit hit fetching MSFT — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:28 | WARNING | Alpha Vantage quota/rate-limit hit fetching J — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:28 | WARNING | Alpha Vantage quota/rate-limit hit fetching PNR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:29 | WARNING | Alpha Vantage quota/rate-limit hit fetching ES — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:29 | WARNING | Alpha Vantage quota/rate-limit hit fetching FE — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:30 | WARNING | FMP earnings fetch failed for ES: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:14:31 | WARNING | FMP earnings fetch failed for FE: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:14:31 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:32 | WARNING | Alpha Vantage quota/rate-limit hit fetching TRV — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:32 | WARNING | Alpha Vantage quota/rate-limit hit fetching DTE — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:33 | WARNING | Alpha Vantage quota/rate-limit hit fetching DUK — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:34 | WARNING | FMP earnings fetch failed for DTE: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:14:34 | WARNING | FMP earnings fetch failed for DUK: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:14:35 | WARNING | Alpha Vantage quota/rate-limit hit fetching DUK — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:35 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:36 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:36 | WARNING | Alpha Vantage quota/rate-limit hit fetching CINF — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:37 | WARNING | Alpha Vantage quota/rate-limit hit fetching EME — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:37 | WARNING | Alpha Vantage quota/rate-limit hit fetching NSC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:38 | WARNING | Alpha Vantage quota/rate-limit hit fetching BF-B — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:39 | WARNING | Alpha Vantage quota/rate-limit hit fetching GIS — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:40 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMZN — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:40 | WARNING | Alpha Vantage quota/rate-limit hit fetching TSLA — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:41 | WARNING | FMP earnings fetch failed for AMZN: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:14:42 | WARNING | FMP earnings fetch failed for TSLA: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:14:42 | WARNING | Alpha Vantage quota/rate-limit hit fetching IR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:42 | WARNING | Alpha Vantage quota/rate-limit hit fetching ODFL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:43 | WARNING | FMP earnings fetch failed for IR: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:14:44 | WARNING | FMP earnings fetch failed for ODFL: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:14:44 | WARNING | Alpha Vantage quota/rate-limit hit fetching HWM — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:45 | WARNING | Alpha Vantage quota/rate-limit hit fetching JCI — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:46 | WARNING | Alpha Vantage quota/rate-limit hit fetching CINF — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:46 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:46 | WARNING | Alpha Vantage quota/rate-limit hit fetching CBOE — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:47 | WARNING | Alpha Vantage quota/rate-limit hit fetching TRV — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:48 | WARNING | FMP earnings fetch failed for CBOE: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:14:48 | WARNING | FMP earnings fetch failed for TRV: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:14:49 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:49 | WARNING | Alpha Vantage quota/rate-limit hit fetching HIG — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:49 | WARNING | Alpha Vantage quota/rate-limit hit fetching CEG — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:14:50 | WARNING | Alpha Vantage quota/rate-limit hit fetching EVRG — falling back to yfinance for this and subsequent tickers.
